trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
2279493:2885671:2891968,19:41:00,19:41:00,170545,1,0,,0,0,1
2279493:2885671:2891968,19:42:00,19:42:00,170184,2,305,,0,0,0
2279493:2885671:2891968,19:42:00,19:42:00,170434,3,673,,0,0,0
2279493:2885671:2891968,19:42:00,19:42:00,170435,4,814,,0,0,0
2279493:2885671:2891968,19:43:00,19:43:00,170485,5,1203,,0,0,0
2279493:2885671:2891968,19:44:00,19:44:00,170514,6,1441,,0,0,0
2279493:2885671:2891968,19:44:00,19:44:00,170483,7,1681,,0,0,1
2279493:2885671:2891968,19:44:00,19:44:00,170482,8,1880,,0,0,0
2279493:2885671:2891968,19:45:00,19:45:00,170496,9,2283,,0,0,0
2279493:2885671:2891968,19:46:00,19:46:00,170497,10,2617,,0,0,1
2279493:2885671:2891968,19:47:00,19:47:00,170002,11,2842,,0,0,0
2279493:2885671:2891968,19:47:00,19:47:00,170498,12,3108,,0,0,0
2279493:2885671:2891968,19:48:00,19:48:00,170494,13,3578,,0,0,0
2279493:2885671:2891968,19:49:00,19:49:00,170495,14,3771,,0,0,0
2279493:2885671:2891968,19:49:00,19:49:00,170481,15,3962,,0,0,0
2279493:2885671:2891968,19:50:00,19:50:00,170480,16,4234,,0,0,0
2279493:2885671:2891968,19:50:00,19:50:00,170479,17,4404,,0,0,0
2279493:2885671:2891968,19:51:00,19:51:00,170478,18,4708,,0,0,0
2279493:2885671:2891968,19:51:00,19:51:00,170477,19,4834,,0,0,1
2279493:2885671:2891968,19:52:00,19:52:00,170476,20,5206,,0,0,0
2279493:2885671:2891968,19:53:00,19:53:00,170475,21,5660,,0,0,0
2279493:2885671:2891968,19:55:00,19:55:00,170545,22,6213,,0,0,1
2267744:2885686:3726280,14:55:00,14:55:00,170545,1,0,,0,0,1
2267744:2885686:3726280,14:56:00,14:56:00,170500,2,505,,0,0,0
2267744:2885686:3726280,14:57:00,14:57:00,170502,3,696,,0,0,0
2267744:2885686:3726280,14:57:00,14:57:00,170504,4,968,,0,0,0
2267744:2885686:3726280,14:58:00,14:58:00,170506,5,1188,,0,0,0
2267744:2885686:3726280,14:59:00,14:59:00,170509,6,1529,,0,0,0
2267744:2885686:3726280,14:59:00,14:59:00,170427,7,1761,,0,0,0
2267744:2885686:3726280,15:00:00,15:00:00,170428,8,1956,,0,0,0
2267744:2885686:3726280,15:00:00,15:00:00,170538,9,2184,,0,0,0
2267744:2885686:3726280,15:01:00,15:01:00,170429,10,2434,,0,0,1
2267744:2885686:3726280,15:02:00,15:02:00,170426,11,2881,,0,0,0
2267744:2885686:3726280,15:04:00,15:04:00,170424,12,3502,,0,0,0
2267744:2885686:3726280,15:04:00,15:04:00,170422,13,3666,,0,0,0
