,trip_id,arrival_time,saturday,time_diff,period
0,13717507, 5:04:11,1,0.0,Morning
1,13717426, 5:59:09,1,54.96666666666667,Morning
2,13717438, 6:26:09,1,27.0,Morning
3,13717508, 6:53:01,1,26.866666666666667,Morning
4,13717424, 7:07:57,1,14.933333333333334,Morning
5,13717421, 7:25:57,1,18.0,Morning
6,13717443, 7:40:57,1,15.0,Morning
7,13717444, 7:53:57,1,13.0,Morning
8,13717445, 8:08:57,1,15.0,Morning
9,13717446, 8:25:57,1,17.0,Morning
10,13717509, 8:40:44,1,14.783333333333333,Morning
11,13717447, 8:43:46,1,3.033333333333333,Morning
12,13717448, 9:01:40,1,17.9,Morning
13,13717449, 9:17:40,1,16.0,Morning
14,13717450, 9:32:40,1,15.0,Morning
15,13717451, 9:48:34,1,15.9,Morning
16,13717452,10:03:34,1,15.0,Morning
17,13717453,10:19:34,1,16.0,Morning
18,13717454,10:34:34,1,15.0,Morning
19,13717455,10:49:34,1,15.0,Morning
20,13717456,11:04:34,1,15.0,Afternoon
21,13717457,11:22:28,1,17.9,Afternoon
22,13717458,11:37:28,1,15.0,Afternoon
23,13717459,11:53:28,1,16.0,Afternoon
24,13717429,12:08:28,1,15.0,Afternoon
25,13717493,12:22:28,1,14.0,Afternoon
26,13717494,12:37:28,1,15.0,Afternoon
27,13717495,12:52:28,1,15.0,Afternoon
28,13717496,13:07:28,1,15.0,Afternoon
29,13717497,13:22:28,1,15.0,Afternoon
30,13717498,13:37:28,1,15.0,Afternoon
31,13717499,13:55:22,1,17.9,Afternoon
32,13717436,14:10:22,1,15.0,Afternoon
33,13717435,14:25:22,1,15.0,Afternoon
34,13717468,14:40:22,1,15.0,Afternoon
35,13717469,14:55:22,1,15.0,Afternoon
36,13717470,15:10:22,1,15.0,Afternoon
37,13717471,15:25:22,1,15.0,Afternoon
38,13717472,15:40:22,1,15.0,Afternoon
39,13717511,15:52:22,1,12.0,Afternoon
40,13717473,15:59:22,1,7.0,Afternoon
41,13717474,16:14:22,1,15.0,Evening
42,13717475,16:26:22,1,12.0,Evening
43,13717476,16:37:22,1,11.0,Evening
44,13717477,16:49:22,1,12.0,Evening
45,13717478,17:01:22,1,12.0,Evening
46,13717479,17:13:22,1,12.0,Evening
47,13717480,17:23:28,1,10.1,Evening
48,13717481,17:35:28,1,12.0,Evening
49,13717482,17:47:28,1,12.0,Evening
50,13717483,17:59:28,1,12.0,Evening
51,13717484,18:11:28,1,12.0,Evening
52,13717485,18:23:28,1,12.0,Evening
53,13717486,18:35:28,1,12.0,Evening
54,13717487,18:47:28,1,12.0,Evening
55,13717488,18:55:40,1,8.2,Evening
56,13717489,19:07:40,1,12.0,Evening
57,13717490,19:17:40,1,10.0,Evening
58,13717491,19:29:40,1,12.0,Evening
59,13717492,19:41:40,1,12.0,Evening
60,13717441,19:53:40,1,12.0,Evening
61,13717442,20:05:40,1,12.0,Evening
62,13717440,20:17:40,1,12.0,Evening
63,13717422,20:29:40,1,12.0,Evening
64,13717423,20:41:40,1,12.0,Evening
65,13717500,20:51:40,1,10.0,Evening
66,13717501,21:03:40,1,12.0,Night
67,13717502,21:13:46,1,10.1,Night
68,13717503,21:25:46,1,12.0,Night
69,13717504,21:37:46,1,12.0,Night
70,13717505,21:49:46,1,12.0,Night
71,13717506,22:01:46,1,12.0,Night
72,13717460,22:16:46,1,15.0,Night
73,13717461,22:28:46,1,12.0,Night
74,13717462,22:38:57,1,10.183333333333334,Night
75,13717463,22:50:57,1,12.0,Night
76,13717464,23:02:57,1,12.0,Night
77,13717465,23:13:57,1,11.0,Night
78,13717466,23:27:57,1,14.0,Night
79,13717467,23:41:57,1,14.0,Night
80,13717425,23:57:57,1,16.0,Night
81,13717420,24:12:57,1,15.0,Night
82,13717428,24:27:57,1,15.0,Night
83,13717434,24:41:04,1,13.116666666666667,Night
84,13717439,24:56:04,1,15.0,Night
85,13717431,25:11:04,1,15.0,Night
86,13717427,25:26:04,1,15.0,Night
87,13717433,25:41:04,1,15.0,Night
88,13717437,25:57:04,1,16.0,Night
89,13717432,26:26:04,1,29.0,Night
